0.4               2.365e-11
0.412           2.7e-11
0.442           7.0e-11
0.490           4.17e-10
0.510           8.04e-10
0.56             2.84e-9
0.62             8.58e-9
0.665           1.78e-8
0.673           1.95e-8
0.681           2.1e-8
0.708           3.3e-8
0.753           6.23e-8
0.761           7.1e-8
0.764           7.68e-8
0.767           8.13e-8
0.778           9.88e-8
0.865           2.4e-7
0.885           3.64e-7
0.9               4.2e-7
0.94             5.53e-7
1.02             2.25e-6
